comment,sentiment
参麦注射液/50ml/支,参麦注射液
(大理)参麦注射液,参麦注射液
参麦注射液(20ml),参麦注射液
参麦注射液100ml,参麦注射液
参麦注射液 10ml*5支,参麦注射液
参麦注射液/50mlX1支/盒/盒,参麦注射液
50ml参麦注射液/50ml/瓶,参麦注射液
参麦注射液【异地】,参麦注射液
参麦注射液15ml,参麦注射液
参麦注射液(100ml),参麦注射液
★参麦注射液[国基],参麦注射液
参麦注射液(中),参麦注射液
参麦针/50ml/瓶,参麦注射液
参麦注射液（精）,参麦注射液
参麦注射液1★/50ml/瓶,参麦注射液
参麦注射液&lt;100ml&gt;,参麦注射液
参麦注射剂(50ml),参麦注射液
参麦注射液（基）,参麦注射液
参麦注射液(15ml*4-四川川大),参麦注射液
(限价:2.91)参麦注射液,参麦注射液
(国)参麦注射液,参麦注射液
(基)参麦注射液(限),参麦注射液
参麦注射液 100ml,参麦注射液
参麦针[50ml],参麦注射液
参麦注射液JG 50ml*1瓶,参麦注射液
参麦注射液(50ML),参麦注射液
☆!参麦注射液,参麦注射液
参麦注射液N,参麦注射液
参麦注射液(20ml正大青春宝),参麦注射液
参麦注射液*云南植物药业有限公司,参麦注射液
C*※参麦注射液100,参麦注射液
参麦注射液(神威)(限),参麦注射液
***参麦注射液,参麦注射液
HH参麦注射液（神威）,参麦注射液
参麦注射剂(100ml),参麦注射液
●参麦注射液&lt;50ml&gt;,参麦注射液
参麦注射液/神威,参麦注射液
参麦注射液（甲100ml*1）,参麦注射液
参麦注射液（10ml)限,参麦注射液
●参麦注射液(15ml*4-四川川大),参麦注射液
参麦针(J1),参麦注射液
参麦注射液(50ml-正大青春宝),参麦注射液
参麦注射液(四川)(基),参麦注射液
参麦注射液1★(基)/50ml/瓶,参麦注射液
参麦注射液（丙类）限二级及以上医疗机构并有急救抢救,参麦注射液
（100ml）参麦注射液,参麦注射液
(新)参麦注射液,参麦注射液
参麦注射液★(基)/50ml/瓶,参麦注射液
参麦注射液（需精密）,参麦注射液
参麦注射液z（3）z,参麦注射液
参麦注射液(基2018),参麦注射液
F△C参麦注射液,参麦注射液
参麦注射液（50ML）*,参麦注射液
参麦注射液<中成药费>,参麦注射液
参麦注射液2017,参麦注射液
参麦注射液(100ml/正大青春宝),参麦注射液
参麦注射液50ml,参麦注射液
参麦注射液100ML,参麦注射液
参麦注射液[20ml],参麦注射液
参麦注射液J 20ml*1支,参麦注射液
[国基 ]参麦注射液(神威)[100ml],参麦注射液
参麦注射液[100ml-大理药业],参麦注射液
参麦注射液[50ml/瓶],参麦注射液
参麦注射液（50）,参麦注射液
(基)参麦注射液,参麦注射液
参麦注射液(限急重症用药),参麦注射液
参麦注射液(100ml/大理药业),参麦注射液
[基]参麦注射液,参麦注射液
【基】参麦注射液,参麦注射液
参麦注射液[100ml](甲)！#J！(基),参麦注射液
参麦注射液(神威100ml),参麦注射液
参麦注射液(*注射剂*华润三九（雅安）药业有限公司),参麦注射液
参麦注射液（神威）,参麦注射液
F参麦注射液,参麦注射液
参麦注射液（非适应症）,参麦注射液
参麦针(20ml),参麦注射液
参麦注射液（基，甲）,参麦注射液
参麦注射液★50ml,参麦注射液
非医保西药费(参麦注射液（B)),参麦注射液
★参麦注射液.,参麦注射液
△参麦注射液,参麦注射液
※参麦注射液(神威),参麦注射液
■参麦注射液.,参麦注射液
参麦注射液(限),参麦注射液
参麦注射液【正大青春宝】,参麦注射液
(基)参麦水针[50ml/瓶],参麦注射液
参麦注射液(50ml/大理药业),参麦注射液
参麦注射液(基甲),参麦注射液
F参麦注射液 100ml,参麦注射液
参麦注射液 (神威),参麦注射液
参麦注射液G1,参麦注射液
参麦注射液▲@◎（100ml）,参麦注射液
参麦注射液★限◆限◎,参麦注射液
参麦注射液 甲*(基) 限制,参麦注射液
参麦注射液(参麦注射液(基)),参麦注射液
参麦(三九)【基】,参麦注射液
参附注射液,参附注射液
参附注射液（基药）,参附注射液
参附注射液☆J(甲限),参附注射液
参附针,参附注射液
J参附注射液-甲S,参附注射液
参附注射液（限制） ,参附注射液
参附注射液/10ml/支,参附注射液
J参附注射液-甲,参附注射液
Ｃ▲参附注射液,参附注射液
参附针 10ml*1支,参附注射液
(18新)参附注射液,参附注射液
参附注射液[10ml],参附注射液
参附注射剂,参附注射液
※参附注射液,参附注射液
参附注射液[甲],参附注射液
△参附注射液,参附注射液
参附注射液.,参附注射液
参附注射液(异地),参附注射液
[市增补]参附注射液[10ml*5支],参附注射液
●参附注射液&lt;10ml×5支&gt;,参附注射液
参附注射液50ml,参附注射液
参附,参附注射液
参附注射液(注射剂),参附注射液
参附注射液[10ml/支],参附注射液
参附注射液 10ml*1支,参附注射液
参附注射液[10ml*5支],参附注射液
参附注射液/参附注射液,参附注射液
＃参附注射液,参附注射液
参附注射液(三九),参附注射液
参附注射液▲,参附注射液
参附注射液(中)《基2》,参附注射液
参附注射液G.,参附注射液
参附注射液(限二级及以上医疗机构),参附注射液
<甲▲>参附针,参附注射液
参附注射液(10ml/支),参附注射液
参附注射液*,参附注射液
参附注射液(10ml),参附注射液
★C▲参附注射液,参附注射液
#参附注射液(999),参附注射液
参附注射液(2017年版),参附注射液
[市]参附注射液[10ml*5支],参附注射液
*参附注射液,参附注射液
#参附注射液,参附注射液
参附注射液（50ml）,参附注射液
[Z1]参附注射液☆J(甲限),参附注射液
参附注射液(限二级以上医院急救和抢救),参附注射液
参附注射液（甲10ml*5）,参附注射液
参附注射液(999),参附注射液
参附注射液○★,参附注射液
LJYX参附注射液,参附注射液
参附注射液（限二级医院）,参附注射液
参附注射液甲,参附注射液
b参附针,参附注射液
参附注射液/50ml/瓶,参附注射液
参附注射液(辅)Z,参附注射液
参附注射液（瓶）,参附注射液
(国)参附注射液,参附注射液
参附注射液(异地结算用),参附注射液
参附注射液2018,参附注射液
参附注射液☆j,参附注射液
C*※参附注射液,参附注射液
参附注射液(XB),参附注射液
(基甲)参附注射液,参附注射液
参附注射液 50ml*1瓶,参附注射液
参附注射液[乙][省基]/50ml/瓶/瓶,参附注射液
参附注射液☆○,参附注射液
参附注射液10ml,参附注射液
参附注射液10ml*5支,参附注射液
参附注射液(基药) 50mlX1,参附注射液
参附注射液(50ml),参附注射液
参附注射液(适应症),参附注射液
参附注射液(基),参附注射液
(新)参附注射液,参附注射液
参附针(基),参附注射液
参附注射液[50ml],参附注射液
参附注射液(基)(辅)Z,参附注射液
参附注射液[5*10ml],参附注射液
参附针[乙][省基]/10ml/支/支,参附注射液
参附注射液(基)wJF,参附注射液
参附注射液 10ml*5支,参附注射液
参附注射液 甲 限制,参附注射液
参附注射液/10ml/支/支,参附注射液
(舒普深)注射用头孢哌酮钠舒巴坦钠(2:1)/1,头孢哌酮钠舒巴坦钠
(舒普深)注射用头孢哌酮钠舒巴坦钠(基)(抗),头孢哌酮钠舒巴坦钠
(舒普深)注射用头孢哌酮钠舒巴坦钠(新),头孢哌酮钠舒巴坦钠
(舒普深)注射用头孢哌酮钠舒巴坦钠[基F](舒普深),头孢哌酮钠舒巴坦钠
(舒普深1g)注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
(限)进口注射用头孢哌酮钠舒巴坦钠(乙类)/1.5g/支,头孢哌酮钠舒巴坦钠
(限价:39.444)头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
(限价:65.74)(舒普深）头孢哌酮钠舒巴坦钠粉针,头孢哌酮钠舒巴坦钠
(限价:65.74)*(舒普深）头孢哌酮钠舒巴坦钠粉针,头孢哌酮钠舒巴坦钠
(限价:65.74)头孢哌酮钠舒巴坦钠（舒普深）,头孢哌酮钠舒巴坦钠
(限抗)头孢哌酮钠舒巴坦钠粉针,头孢哌酮钠舒巴坦钠
(限抗)头孢哌酮钠舒巴坦钠粉针(舒普深),头孢哌酮钠舒巴坦钠
(新)注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
(新)注射用头孢哌酮钠舒巴坦钠(2:1),头孢哌酮钠舒巴坦钠
(乙)(舒普深)注射用头孢哌酮舒巴坦钠,头孢哌酮钠舒巴坦钠
(乙0％)(舒普深)注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
(重庆)头孢哌酮钠舒巴坦钠粉针,头孢哌酮钠舒巴坦钠
**头孢哌酮/舒巴坦粉针(舒普深),头孢哌酮钠舒巴坦钠
*头孢哌酮/舒巴坦粉针(舒普深),头孢哌酮钠舒巴坦钠
*头孢哌酮钠舒巴坦钠(辉瑞)粉针(备),头孢哌酮钠舒巴坦钠
*注射用头孢哌酮钠舒巴坦钠2:1(1.5g)/1.5g/支,头孢哌酮钠舒巴坦钠
.头孢哌酮钠/舒巴坦钠[限](舒普深),头孢哌酮钠舒巴坦钠
//注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
[凡林]注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
[市]注射用头孢哌酮钠舒巴坦钠[1.0g(0.5,头孢哌酮钠舒巴坦钠
[市增补]注射用头孢哌酮钠舒巴坦钠[1.0g(0,头孢哌酮钠舒巴坦钠
[市增补]注射用头孢哌酮钠舒巴坦钠[科瑞][1.,头孢哌酮钠舒巴坦钠
[舒普深]头孢哌酮钠舒巴坦钠针,头孢哌酮钠舒巴坦钠
[舒普深针]头孢哌酮钠舒巴坦钠/1.5g/瓶,头孢哌酮钠舒巴坦钠
[限][舒普深]注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
[限]注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
[限]注射用头孢哌酮钠舒巴坦钠（2:1）,头孢哌酮钠舒巴坦钠
【进】注射用头孢哌酮钠舒巴坦钠(1.0g)[舒普深],头孢哌酮钠舒巴坦钠
▲(舒普深)头孢哌酮钠舒巴坦钠注射剂,头孢哌酮钠舒巴坦钠
▲(重庆)头孢哌酮钠舒巴坦钠粉针,头孢哌酮钠舒巴坦钠
△头孢哌酮钠舒巴坦钠针,头孢哌酮钠舒巴坦钠
▲注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
▲注射用头孢哌酮钠舒巴坦钠舒普深(限)(基),头孢哌酮钠舒巴坦钠
○注射用头孢哌酮钠舒巴坦钠（凡林,头孢哌酮钠舒巴坦钠
☆(限)注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
☆头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
★#头孢哌酮钠舒巴坦钠粉针(科瑞),头孢哌酮钠舒巴坦钠
★注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
★注射用头孢哌酮钠舒巴坦钠 0.5g*1支,头孢哌酮钠舒巴坦钠
★注射用头孢哌酮钠舒巴坦钠 1.0g*1支,头孢哌酮钠舒巴坦钠
★注射用头孢哌酮钠舒巴坦钠(立健舒),头孢哌酮钠舒巴坦钠
★注射用头孢哌酮舒巴坦(舒普深）,头孢哌酮钠舒巴坦钠
※(舒普深)头孢哌酮钠舒巴坦钠粉针,头孢哌酮钠舒巴坦钠
※（悦康）注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
※头孢哌酮钠舒巴坦钠(舒普深针),头孢哌酮钠舒巴坦钠
※头孢哌酮钠舒巴坦钠粉针,头孢哌酮钠舒巴坦钠
※注射用头孢哌酮钠舒巴坦钠（2:1）,头孢哌酮钠舒巴坦钠
※注射用头孢哌酮钠舒巴坦钠(舒普深),头孢哌酮钠舒巴坦钠
※注射用头孢哌酮钠舒巴坦钠（舒普深）,头孢哌酮钠舒巴坦钠
1.5g舒普深★头孢哌酮钠舒巴坦,头孢哌酮钠舒巴坦钠
2注射用头孢哌酮钠舒巴坦钠(进口),头孢哌酮钠舒巴坦钠
F注射用头孢哌酮钠舒巴坦钠（乙自选）,头孢哌酮钠舒巴坦钠
F注射用头孢哌酮钠舒巴坦钠[YN](凡林),头孢哌酮钠舒巴坦钠
HH注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
QYZ*注射用头孢哌酮钠舒巴坦钠(舒普深)[1.5g],头孢哌酮钠舒巴坦钠
Y注射用头孢哌酮钠舒巴坦钠（舒普深）,头孢哌酮钠舒巴坦钠
Z舒普深-注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
z头孢哌酮钠舒巴坦钠注射液,头孢哌酮钠舒巴坦钠
凡林★(头孢哌酮钠舒巴坦钠),头孢哌酮钠舒巴坦钠
立健舒,头孢哌酮钠舒巴坦钠
舒普深,头孢哌酮钠舒巴坦钠
舒普深 1.5克*1瓶,头孢哌酮钠舒巴坦钠
舒普深(*注射剂*辉瑞制药有限公司),头孢哌酮钠舒巴坦钠
舒普深(粉针)☆,头孢哌酮钠舒巴坦钠
舒普深(粉针)☆j,头孢哌酮钠舒巴坦钠
舒普深(头孢哌酮/舒巴坦钠)针,头孢哌酮钠舒巴坦钠
舒普深（头孢哌酮/舒巴坦钠）针,头孢哌酮钠舒巴坦钠
舒普深(注射用头孢哌酮钠/舒巴坦钠),头孢哌酮钠舒巴坦钠
舒普深(注射用头孢哌酮钠舒巴坦钠),头孢哌酮钠舒巴坦钠
舒普深（注射用头孢哌酮钠舒巴坦钠),头孢哌酮钠舒巴坦钠
舒普深（注射用头孢哌酮钠舒巴坦钠）1.5g,头孢哌酮钠舒巴坦钠
舒普深(注射用头孢哌酮舒巴坦)/1.5g/支,头孢哌酮钠舒巴坦钠
舒普深/1.5g(1.0g/0.5g)×1瓶/瓶,头孢哌酮钠舒巴坦钠
舒普深/头孢哌酮舒巴,头孢哌酮钠舒巴坦钠
舒普深/注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
舒普深]头孢哌酮钠舒巴坦钠/1.5g(1:0.5/瓶,头孢哌酮钠舒巴坦钠
舒普深粉针,头孢哌酮钠舒巴坦钠
舒普深注射液（粉）头孢哌酮钠/舒,头孢哌酮钠舒巴坦钠
舒普深注射用头孢哌,头孢哌酮钠舒巴坦钠
头孢哌酮/舒巴坦粉针(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮/舒巴坦钠(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮/舒巴坦钠（舒普深）,头孢哌酮钠舒巴坦钠
头孢哌酮/舒巴坦针(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮/舒巴坦针（舒普深）,头孢哌酮钠舒巴坦钠
头孢哌酮钠(舒普深)舒巴坦钠粉针,头孢哌酮钠舒巴坦钠
头孢哌酮钠/舒巴坦钠(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮钠/舒巴坦钠粉针/舒普深,头孢哌酮钠舒巴坦钠
头孢哌酮钠/舒巴坦钠注(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦(舒普深）,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦（舒普深）,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠 1.5g*1瓶,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠 1.5克*1瓶,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠&lt;0.5g&gt;,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(#注射用头孢哌酮钠舒巴坦钠(T,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(#注射用头孢哌酮钠舒巴坦钠(T)),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(*粉针剂*辉瑞制药有限公司),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(1:1)(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(1g),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(2:1),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(2g),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(3g),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(k)（舒普深）,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(冻干粉)针,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(国产),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(合资),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(辉瑞),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(辉瑞)(基),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(辉瑞)粉针(备),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(辉瑞制药有限公司),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(基)J,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(进口,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠（进口）,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠（舒普森）/1.5g/瓶,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠（舒普深,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(舒普深）,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠（舒普深）,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠（舒普深）&lt;1.5g&gt;,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(舒普深)[1.5g-辉瑞制药],头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(舒普深)粉针,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠（舒普深针）,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(一针一水),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠（注射用）,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠（注射用）(,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(注射用头孢哌酮钠舒巴坦钠),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠*,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠*辉瑞制药有限公司,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠/1.0g/杨子江,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠/舒普深,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠[2:1][舒普深]&lt;1.5g&gt;,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠[凡林]/2g/支,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠【听似】,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠J注射剂,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠T[1.5g],头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠粉针,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠粉针 1.5gX1,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠粉针(1.5g),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠粉针(2g),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠粉针(国产)②限A★基,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠粉针(合资)②B★,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠粉针(合资)②B★基,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠粉针(合资)②限B★,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠粉针(合资)②限B★基,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠粉针（进口）,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠粉针（舒普深,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠粉针(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠粉针(威奇达),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠粉针1.0g,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠针,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠针 1.5克*1瓶,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠针(1.5g进口),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠针（辉瑞）,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠针（进）,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠针（舒普深,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠针(舒普深）,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠针（舒普深）,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠针/凡林针,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠针1.5g,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠注射剂,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠注射剂(k),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠注射剂(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠注射剂(舒普深1.5g),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠注射剂(乙),头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠注射液,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠注射用,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠注射用粉,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦舒普深,头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦针(舒普深,头孢哌酮钠舒巴坦钠
头孢哌酮舒巴/舒普深,头孢哌酮钠舒巴坦钠
头孢哌酮舒巴坦(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮舒巴坦（舒普深）,头孢哌酮钠舒巴坦钠
头孢哌酮舒巴坦(舒普深)粉针,头孢哌酮钠舒巴坦钠
头孢哌酮舒巴坦粉针(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮舒巴坦钠(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮舒巴坦钠(舒普深）,头孢哌酮钠舒巴坦钠
头孢哌酮舒巴坦钠(舒普深1.0)[1g*1支/支],头孢哌酮钠舒巴坦钠
头孢哌酮舒巴坦钠/舒普深,头孢哌酮钠舒巴坦钠
头孢哌酮舒巴坦钠★(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮舒巴坦钠粉针(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮舒巴坦针(舒普深),头孢哌酮钠舒巴坦钠
头孢哌酮舒巴坦针（舒普深）,头孢哌酮钠舒巴坦钠
头孢派酮钠舒巴坦钠(舒普深)针,头孢哌酮钠舒巴坦钠
头胞哌酮舒巴坦钠/舒普深,头孢哌酮钠舒巴坦钠
限-注射用头孢哌酮钠舒巴坦钠（进口）,头孢哌酮钠舒巴坦钠
限-注射用头孢哌酮钠舒巴坦钠（三代）,头孢哌酮钠舒巴坦钠
注射液头孢哌酮舒巴坦钠(舒普深）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮\舒巴坦钠(舒普深)☆△○◆,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠/舒巴坦钠(2:1)(舒普深)[1000mg/500mg],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠/舒巴坦钠(立健舒),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠/舒巴坦钠(舒普深),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠/舒巴坦钠（舒普深）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠/舒巴坦钠(舒普深)(1.5g),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠/舒巴坦钠./舒普深**,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠/舒巴坦钠/舒普深,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠  （1.5g),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠  1.0*瓶X1,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠  1.0*瓶X1(皮试用),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠  1.50*瓶X1,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠 (2:1),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠 1.5g,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠 1.5g(1.0g:0.5g),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠 1.5g*1支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠 1.5克*1瓶,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠 1g,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠 1g(0.5g:0.5),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠 1g(索达欣),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠 2.0g*1瓶,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠 2g,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠 2g*1瓶,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠 3g*10支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠 舒普深,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠 先舒 1g,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(0.5g),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(1.0/1.0)/凡林粉针,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(1.0g-扬子江药业),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(1.5g),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(1:1),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（1:1）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（1：1）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(1:1)(国家17),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(2.0g1.0g/1.0g-江苏恒瑞),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(2.25g),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(2:1,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（2:1,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（2：1,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(2:1),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（2:1）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（2：1),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（2：1）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(2:1)(国家17),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(2:1)(舒普深),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(2:1)(舒普深)/1.5g/瓶,头孢哌酮钠舒巴坦钠
